ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
BTN6,VWAP_SIGNAL,low_vol,8.3793,0.0914,789,406,383,-0.34946325766500275,-0.25437034136747855,0.47021546261089986,-0.012393738944120936,noise
BTN6,VWAP_SIGNAL,stress,8.3793,0.0914,327,155,172,-1.6457149077951412,0.23170436030497515,0.43730886850152906,-0.18363923860961107,anti
BTN6,BS_PRESSURE,ALL,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,BS_PRESSURE,trending_up,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,BS_PRESSURE,trending_down,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,BS_PRESSURE,ranging,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,BS_PRESSURE,high_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,BS_PRESSURE,low_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,BS_PRESSURE,stress,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,CANDLE_PATTERN,ALL,8.3793,0.0914,2972,1290,1682,-0.41657486261103055,5.530002206512209,0.4845222072678331,-0.03562057958080438,noise
BTN6,CANDLE_PATTERN,trending_up,8.3793,0.0914,362,150,212,0.23450867244813006,-1.272723185310515,0.5138121546961326,0.17550992730277823,signal
BTN6,CANDLE_PATTERN,trending_down,8.3793,0.0914,488,214,274,-0.16059807388851707,0.12297279854009396,0.4918032786885246,-0.04138166564180129,noise
BTN6,CANDLE_PATTERN,ranging,8.3793,0.0914,1025,431,594,-0.9077531196498217,-0.14549946944586706,0.4682926829268293,-0.08373962651416879,anti
BTN6,CANDLE_PATTERN,high_vol,8.3793,0.0914,94,35,59,-0.14742729329654303,170.817231860863,0.30851063829787234,-0.1823361093107446,anti
BTN6,CANDLE_PATTERN,low_vol,8.3793,0.0914,696,311,385,-0.3616459097567856,-0.5209493799191837,0.5057471264367817,0.019175179260053483,noise
BTN6,CANDLE_PATTERN,stress,8.3793,0.0914,307,149,158,-0.19675475204358245,-1.605303821720287,0.498371335504886,0.12758189781767243,signal
BTN6,TALIB_ANTISIGNAL,ALL,8.3793,0.0914,1231,635,596,-0.35724781811602446,-0.31224254994011197,0.5174654752233956,-0.005399740642029247,noise
BTN6,TALIB_ANTISIGNAL,trending_up,8.3793,0.0914,156,84,72,-1.1086724074810337,-0.025984578000302468,0.5256410256410257,-0.12347836322956542,anti
BTN6,TALIB_ANTISIGNAL,trending_down,8.3793,0.0914,208,117,91,0.10648100949658229,-0.36901984162897394,0.4807692307692308,0.06842519660076571,signal
BTN6,TALIB_ANTISIGNAL,ranging,8.3793,0.0914,394,203,191,-0.17547205347232978,-0.23453122590440628,0.5406091370558376,0.00736350825052392,noise
BTN6,TALIB_ANTISIGNAL,high_vol,8.3793,0.0914,31,11,20,4.7667713526123645,0.41278952820440795,0.6774193548387096,0.3487163008128501,signal
BTN6,TALIB_ANTISIGNAL,low_vol,8.3793,0.0914,293,149,144,-0.3274050147476251,-0.554749640869063,0.48464163822525597,0.028795424849502375,noise
BTN6,TALIB_ANTISIGNAL,stress,8.3793,0.0914,149,71,78,-1.608626355110223,-0.4387338806570483,0.5302013422818792,-0.11503516558416173,anti
BTN6,ADAPTIVE_MA,ALL,8.3793,0.0914,811,359,452,-0.25599554519400025,-0.6789809577748107,0.4907521578298397,0.051778970131582475,signal
BTN6,ADAPTIVE_MA,trending_up,8.3793,0.0914,93,79,14,-2.0875933849049844,-2.704411193750667,0.40860215053763443,0.06784433294486024,signal
BTN6,ADAPTIVE_MA,trending_down,8.3793,0.0914,163,12,151,-0.10821068092600329,0.5280388379908694,0.49079754601226994,-0.10119442625936795,anti
BTN6,ADAPTIVE_MA,ranging,8.3793,0.0914,215,105,110,-0.4152028611718736,-1.740615639765909,0.4790697674418605,0.14300105771153537,signal
BTN6,ADAPTIVE_MA,high_vol,8.3793,0.0914,18,8,10,6.796324269535138,3.2733627761051656,0.5555555555555556,0.20886772285486163,signal
BTN6,ADAPTIVE_MA,low_vol,8.3793,0.0914,188,99,89,0.8875137243269556,-1.7548805765830737,0.5372340425531915,0.33230965121368444,signal
BTN6,ADAPTIVE_MA,stress,8.3793,0.0914,134,56,78,-0.43432406406505797,-0.434013292426083,0.4925373134328358,-5.625602439491779e-05,noise
BTN6,TREND_QUALITY,ALL,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,TREND_QUALITY,trending_up,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,TREND_QUALITY,trending_down,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,TREND_QUALITY,ranging,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,TREND_QUALITY,high_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,TREND_QUALITY,low_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,TREND_QUALITY,stress,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,FRACTAL,ALL,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,FRACTAL,trending_up,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,FRACTAL,trending_down,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,FRACTAL,ranging,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,FRACTAL,high_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,FRACTAL,low_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,FRACTAL,stress,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,ENTROPY,ALL,8.3793,0.0914,409,134,275,-1.42438967500957,0.4016827330701754,0.4743276283618582,-0.22105063073899422,anti
BTN6,ENTROPY,trending_up,8.3793,0.0914,43,24,19,-2.6472150192581707,4.917765456520407,0.46511627906976744,-0.7593619524099914,anti
BTN6,ENTROPY,trending_down,8.3793,0.0914,95,16,79,-4.2890032878349515,0.8240004588717488,0.42105263157894735,-0.9683112781086725,anti
BTN6,ENTROPY,ranging,8.3793,0.0914,129,45,84,-2.3522993370989145,-0.0160488338123527,0.4418604651162791,-0.34912299002564817,anti
BTN6,ENTROPY,high_vol,8.3793,0.0914,8,6,2,6.398275506629329,-14.371000625769597,0.5,1.0134363691364014,signal
BTN6,ENTROPY,low_vol,8.3793,0.0914,92,32,60,0.5020922664138716,-1.0987272078602166,0.5978260869565217,0.149499955400208,signal
BTN6,ENTROPY,stress,8.3793,0.0914,42,11,31,-0.66492170720871,1.546545401062327,0.42857142857142855,-0.4770604728947373,anti
BTN6,FISHER_RSI,ALL,8.3793,0.0914,864,442,422,-0.23063585592748018,1.1276114949220695,0.5277777777777778,-0.09196618726100432,anti
BTN6,FISHER_RSI,trending_up,8.3793,0.0914,109,2,107,6.44103611769322,-1.1434155587538295,0.6055045871559633,0.846459304934224,signal
BTN6,FISHER_RSI,trending_down,8.3793,0.0914,166,152,14,0.4294393394845882,-0.181408843981024,0.5421686746987951,0.10800463206867471,signal
BTN6,FISHER_RSI,ranging,8.3793,0.0914,270,134,136,-0.6467009722841551,0.4242186504543656,0.5222222222222223,-0.1419821428119088,anti
BTN6,FISHER_RSI,high_vol,8.3793,0.0914,27,13,14,-0.8384028659835775,35.08669055988071,0.4444444444444444,-0.500611597593204,anti
BTN6,FISHER_RSI,low_vol,8.3793,0.0914,194,94,100,-0.8139228382375963,0.5259953511856957,0.4948453608247423,-0.18566222672793423,anti
BTN6,FISHER_RSI,stress,8.3793,0.0914,98,47,51,-0.12834012380410048,-0.015092156062468642,0.5204081632653061,-0.019975539906367915,noise
BTN6,KLINGER,ALL,8.3793,0.0914,3178,1531,1647,-0.744966948336552,6.0527525993239095,0.4974826935179358,-0.042111233305108506,noise
BTN6,KLINGER,trending_up,8.3793,0.0914,373,219,154,-1.645358848480958,1.2021754861003255,0.41823056300268097,-0.3564855614378933,anti
BTN6,KLINGER,trending_down,8.3793,0.0914,532,232,300,-0.5386395431200905,-0.0687579919855175,0.4793233082706767,-0.07160187419337107,anti
BTN6,KLINGER,ranging,8.3793,0.0914,1116,549,567,-0.23871344890396848,-0.4994777178769602,0.53584229390681,0.029762192793453386,noise
BTN6,KLINGER,high_vol,8.3793,0.0914,102,42,60,1.4414910084020467,167.34685662663935,0.43137254901960786,-0.18442573143240057,anti
BTN6,KLINGER,low_vol,8.3793,0.0914,745,335,410,-0.8732154311363428,-0.09167254170819507,0.5140939597315436,-0.10014520966389207,anti
BTN6,KLINGER,stress,8.3793,0.0914,310,154,156,-1.897455880233785,0.5407315023135647,0.46774193548387094,-0.22635752880412868,anti
BTN6,VZO,ALL,8.3793,0.0914,3191,1513,1678,-0.5286783435139322,5.618610835771689,0.4938890629896584,-0.03815958681169189,noise
BTN6,VZO,trending_up,8.3793,0.0914,384,193,191,-0.685876417578289,-0.43609829719495524,0.4817708333333333,-0.03007491995273467,noise
BTN6,VZO,trending_down,8.3793,0.0914,522,222,300,0.48648388687191274,-0.5907078631528555,0.5210727969348659,0.162644621842779,signal
BTN6,VZO,ranging,8.3793,0.0914,1100,547,553,-1.2047069486757813,0.18383081394325074,0.4627272727272727,-0.15995892861852234,anti
BTN6,VZO,high_vol,8.3793,0.0914,99,40,59,0.2380196021305549,168.81657017297653,0.5050505050505051,-0.18456930684246156,anti
BTN6,VZO,low_vol,8.3793,0.0914,773,375,398,-0.01182142402069197,-0.8343204713965486,0.5148771021992238,0.10562151255178218,signal
BTN6,VZO,stress,8.3793,0.0914,313,136,177,-0.8943283616275322,-0.2329967037594439,0.5175718849840255,-0.06691288851428995,anti
BTN6,DONCHIAN,ALL,8.3793,0.0914,2821,1381,1440,-0.21165038159300006,6.270578447451385,0.4771357674583481,-0.03786647562587393,noise
BTN6,DONCHIAN,trending_up,8.3793,0.0914,348,204,144,-1.2688798214999488,-0.08403896545437378,0.4425287356321839,-0.1517191702292844,anti
BTN6,DONCHIAN,trending_down,8.3793,0.0914,458,198,260,-0.2629838400898018,0.16222742953270045,0.4759825327510917,-0.07121663477332557,anti
BTN6,DONCHIAN,ranging,8.3793,0.0914,979,474,505,-0.4028079897072463,-0.1501925861345815,0.5025536261491318,-0.028735524237538477,noise
BTN6,DONCHIAN,high_vol,8.3793,0.0914,91,51,40,13.173130768080869,226.2180457210085,0.42857142857142855,-0.22412033630494638,anti
BTN6,DONCHIAN,low_vol,8.3793,0.0914,667,320,347,-0.9931143231548456,0.196862127618036,0.46326836581709147,-0.1435161115787995,anti
BTN6,DONCHIAN,stress,8.3793,0.0914,278,134,144,-1.0781268037126976,-0.28909921839521213,0.48201438848920863,-0.07501777445343717,anti
BTN6,ADX_DI_CONVERGENCE,ALL,8.3793,0.0914,620,321,299,-0.05126416773581366,-0.20541940337959783,0.5096774193548387,0.024449166645854056,noise
BTN6,ADX_DI_CONVERGENCE,trending_up,8.3793,0.0914,100,19,81,-1.3429503812698425,0.39335727485767774,0.54,-0.22342625272102756,anti
BTN6,ADX_DI_CONVERGENCE,trending_down,8.3793,0.0914,140,125,15,-0.40561309733273676,0.5626355326210652,0.4857142857142857,-0.16222104966041728,anti
BTN6,ADX_DI_CONVERGENCE,ranging,8.3793,0.0914,195,90,105,0.04327216825982969,-1.1895725653046783,0.5128205128205128,0.18527815558511504,signal
BTN6,ADX_DI_CONVERGENCE,high_vol,8.3793,0.0914,18,10,8,1.668723681467247,0.061069984708455705,0.6111111111111112,0.2817009952070577,signal
BTN6,ADX_DI_CONVERGENCE,low_vol,8.3793,0.0914,94,39,55,0.3464054237200159,0.25403747584591196,0.5,0.0167416871743702,noise
BTN6,ADX_DI_CONVERGENCE,stress,8.3793,0.0914,73,38,35,0.6755356074838186,0.24921784127173519,0.4931506849315068,0.08970089551943028,signal
BTN6,ULT_OSC_DISAGREEMENT,ALL,8.3793,0.0914,520,68,452,-1.5253399858930627,20.34232132207144,0.5173076923076924,-0.054851133145898526,anti
BTN6,ULT_OSC_DISAGREEMENT,trending_up,8.3793,0.0914,51,22,29,-1.7428345242486594,0.7691884483159892,0.5098039215686274,-0.18895031443310636,anti
BTN6,ULT_OSC_DISAGREEMENT,trending_down,8.3793,0.0914,76,0,76,,,,,n/a
BTN6,ULT_OSC_DISAGREEMENT,ranging,8.3793,0.0914,173,19,154,0.06263340961313013,-0.8486238096435527,0.5491329479768786,0.0808324116682819,signal
BTN6,ULT_OSC_DISAGREEMENT,high_vol,8.3793,0.0914,25,4,21,-6.182002513829103,454.4318203779797,0.4,-0.24993013687161342,anti
BTN6,ULT_OSC_DISAGREEMENT,low_vol,8.3793,0.0914,114,7,107,-3.022232606468895,-1.4750386808665255,0.49122807017543857,-0.12630134455392314,anti
BTN6,ULT_OSC_DISAGREEMENT,stress,8.3793,0.0914,81,16,65,-1.292947249331783,0.9754970423198613,0.4567901234567901,-0.24252009585804965,anti
BTN6,TWIGGS,ALL,8.3793,0.0914,2929,1415,1514,6.844527771504403,0.20423680568811484,0.49231819733697507,0.03950348275821762,noise
BTN6,TWIGGS,trending_up,8.3793,0.0914,384,236,148,-0.6634884712403094,0.3099375661708665,0.4973958333333333,-0.13636023608218265,anti
BTN6,TWIGGS,trending_down,8.3793,0.0914,507,180,327,0.601769330042932,-0.12082157633166063,0.5167652859960552,0.11730114741540856,signal
BTN6,TWIGGS,ranging,8.3793,0.0914,995,498,497,0.08325992238400258,-0.2282980358167501,0.4994974874371859,0.037133355363323704,noise
BTN6,TWIGGS,high_vol,8.3793,0.0914,86,38,48,260.86802424020595,4.724876956938168,0.45348837209302323,0.2624423391230331,signal
BTN6,TWIGGS,low_vol,8.3793,0.0914,679,353,326,-0.6420049632696848,0.3477630521879394,0.46686303387334316,-0.1322265743760522,anti
BTN6,TWIGGS,stress,8.3793,0.0914,278,110,168,0.04955441857138566,0.4532838948428288,0.4892086330935252,-0.04706844775857324,noise
BTN6,RMI,ALL,8.3793,0.0914,3345,1710,1635,-0.3196636519504368,5.535903216827411,0.5177877428998505,-0.0372110680566267,noise
BTN6,RMI,trending_up,8.3793,0.0914,391,101,290,-0.5168312523862415,-0.7291829408245061,0.5601023017902813,0.027250352131145125,noise
BTN6,RMI,trending_down,8.3793,0.0914,567,425,142,-0.11665780295126237,0.29195927284869916,0.47971781305114636,-0.06368453459275424,anti
BTN6,RMI,ranging,8.3793,0.0914,1151,569,582,-0.18006390643268713,-0.8225105983450663,0.522154648132059,0.07123366794310367,signal
BTN6,RMI,high_vol,8.3793,0.0914,105,53,52,0.5491301898765498,192.49763807812755,0.5142857142857142,-0.21688313388196181,anti
BTN6,RMI,low_vol,8.3793,0.0914,794,390,404,-0.7467222467115794,-0.3333269738283872,0.5050377833753149,-0.051610047726349056,anti
BTN6,RMI,stress,8.3793,0.0914,337,172,165,-0.4666929254400715,-1.0624564775256153,0.5489614243323442,0.05913526745145476,signal
BTN6,ZSCORE,ALL,8.3793,0.0914,703,368,335,0.022992725871507393,-0.2176695725122265,0.5576102418207681,0.029123213412283043,noise
BTN6,ZSCORE,trending_up,8.3793,0.0914,78,22,56,-1.408003090406589,-1.1610233234918568,0.5256410256410257,-0.03038630379174817,noise
BTN6,ZSCORE,trending_down,8.3793,0.0914,102,75,27,0.801785456651757,0.38918112364518836,0.5490196078431373,0.0657880933048283,signal
BTN6,ZSCORE,ranging,8.3793,0.0914,207,115,92,-0.0904419603138663,-0.7843086703935687,0.5942028985507246,0.08068353045488866,signal
BTN6,ZSCORE,high_vol,8.3793,0.0914,22,12,10,0.4629868384554465,10.32866091793755,0.5,-0.6905361213183133,anti
BTN6,ZSCORE,low_vol,8.3793,0.0914,172,83,89,-0.6969481804844423,-0.264737727324416,0.5232558139534884,-0.0469267680232093,noise
BTN6,ZSCORE,stress,8.3793,0.0914,122,61,61,0.6884453150100971,-0.42587614402895335,0.5819672131147541,0.19593582031830548,signal
BTN6,ZLEMA_SIGNAL,ALL,8.3793,0.0914,245,131,114,-0.2127754783252515,-0.3675957643337563,0.45714285714285713,0.02174385853620908,noise
BTN6,ZLEMA_SIGNAL,trending_up,8.3793,0.0914,20,7,13,-1.0335575035971483,-1.6880208098639136,0.5,0.10733192581356084,signal
BTN6,ZLEMA_SIGNAL,trending_down,8.3793,0.0914,45,25,20,-0.340364134895688,-2.353289131516154,0.6222222222222222,0.43553298013397945,signal
BTN6,ZLEMA_SIGNAL,ranging,8.3793,0.0914,59,37,22,-0.16456394410291547,0.9663232673362953,0.4915254237288136,-0.2718102617523943,anti
BTN6,ZLEMA_SIGNAL,high_vol,8.3793,0.0914,6,4,2,14.172866056799972,-5.461510230296357,0.6666666666666666,1.0619606790106846,signal
BTN6,ZLEMA_SIGNAL,low_vol,8.3793,0.0914,52,25,27,-0.7837690108246939,1.7176047551930138,0.38461538461538464,-0.33093366799402946,anti
BTN6,ZLEMA_SIGNAL,stress,8.3793,0.0914,63,33,30,-1.307210751145769,-0.9869094595503799,0.3333333333333333,-0.03806608823743364,noise
BTN6,T3_SIGNAL,ALL,8.3793,0.0914,409,199,210,0.03191800795628824,-0.1647787623400259,0.4718826405867971,0.02733153284167527,noise
BTN6,T3_SIGNAL,trending_up,8.3793,0.0914,35,15,20,-0.9085795883401262,-1.3980283230327841,0.5142857142857142,0.09325936202239846,signal
BTN6,T3_SIGNAL,trending_down,8.3793,0.0914,80,35,45,-0.035278112355340015,0.17845993450462613,0.5,-0.04289979726532952,noise
BTN6,T3_SIGNAL,ranging,8.3793,0.0914,108,61,47,-0.5230277999213956,-0.9264829477751424,0.49074074074074076,0.055693673621844436,signal
BTN6,T3_SIGNAL,high_vol,8.3793,0.0914,9,5,4,10.2161186937022,-10.338008330948117,0.6666666666666666,1.1154065226374732,signal
BTN6,T3_SIGNAL,low_vol,8.3793,0.0914,95,42,53,0.5629145175392607,1.6908225299211996,0.45263157894736844,-0.16646783405892915,anti
BTN6,T3_SIGNAL,stress,8.3793,0.0914,82,41,41,-0.5269072211979193,-0.4729398268306665,0.4024390243902439,-0.006977005984726342,noise
BTN6,SINEWAVE_SIGNAL,ALL,8.3793,0.0914,3166,1585,1581,0.010083896086464915,5.28359706305845,0.49715729627289956,-0.03261023117804308,noise
BTN6,SINEWAVE_SIGNAL,trending_up,8.3793,0.0914,408,164,244,-0.27000792848278105,-1.226489418455673,0.5073529411764706,0.12590012314817617,signal
BTN6,SINEWAVE_SIGNAL,trending_down,8.3793,0.0914,532,333,199,-0.7915751145059604,0.8512584344522061,0.47368421052631576,-0.2550250365934163,anti
BTN6,SINEWAVE_SIGNAL,ranging,8.3793,0.0914,1080,529,551,-0.5730892926040261,-0.6809883501311804,0.4842592592592593,0.012378076495946574,noise
BTN6,SINEWAVE_SIGNAL,high_vol,8.3793,0.0914,95,48,47,17.45346936496053,192.65581919204863,0.5894736842105263,-0.18793521282623601,anti
BTN6,SINEWAVE_SIGNAL,low_vol,8.3793,0.0914,742,356,386,-0.5643217872871757,-0.08885145619477457,0.5026954177897575,-0.060973792523577965,anti
BTN6,SINEWAVE_SIGNAL,stress,8.3793,0.0914,309,155,154,-0.06351579843634433,-1.052417614741676,0.5275080906148867,0.10236699170468566,signal
BTN6,SSA_SIGNAL,ALL,8.3793,0.0914,1814,1814,0,,,,,n/a
BTN6,SSA_SIGNAL,trending_up,8.3793,0.0914,238,238,0,,,,,n/a
BTN6,SSA_SIGNAL,trending_down,8.3793,0.0914,288,288,0,,,,,n/a
BTN6,SSA_SIGNAL,ranging,8.3793,0.0914,617,617,0,,,,,n/a
BTN6,SSA_SIGNAL,high_vol,8.3793,0.0914,62,62,0,,,,,n/a
BTN6,SSA_SIGNAL,low_vol,8.3793,0.0914,425,425,0,,,,,n/a
BTN6,SSA_SIGNAL,stress,8.3793,0.0914,184,184,0,,,,,n/a
BTN6,NADARAYA_WATSON,ALL,8.3793,0.0914,1637,929,708,-0.3795573068155045,13.568028308341905,0.5119120342089187,-0.06207796779435141,anti
BTN6,NADARAYA_WATSON,trending_up,8.3793,0.0914,237,1,236,,,,,n/a
BTN6,NADARAYA_WATSON,trending_down,8.3793,0.0914,401,400,1,,,,,n/a
BTN6,NADARAYA_WATSON,ranging,8.3793,0.0914,552,291,261,-0.0785430823711125,-0.29501011584944226,0.519927536231884,0.02785314390578427,noise
BTN6,NADARAYA_WATSON,high_vol,8.3793,0.0914,29,15,14,-0.7425394963678805,710.5326009289473,0.3103448275862069,-0.4252745742823926,anti
BTN6,NADARAYA_WATSON,low_vol,8.3793,0.0914,210,115,95,-0.24107543561901815,0.363101856560234,0.49047619047619045,-0.11811662210463594,anti
BTN6,NADARAYA_WATSON,stress,8.3793,0.0914,208,107,101,0.37267783294033097,-1.4117180721668299,0.5769230769230769,0.20908794326588803,signal
BTN6,FRACTIONAL_DIFF,ALL,8.3793,0.0914,2814,2545,269,3.4288451067472248,-0.21447654682156073,0.4559346126510306,0.021237922771209294,noise
BTN6,FRACTIONAL_DIFF,trending_up,8.3793,0.0914,347,322,25,-0.6999159634912627,-1.7460543774399895,0.4092219020172911,0.13179073082276857,signal
BTN6,FRACTIONAL_DIFF,trending_down,8.3793,0.0914,476,407,69,-0.2968415954533637,0.6102633631547978,0.4810924369747899,-0.1380583172793451,anti
BTN6,FRACTIONAL_DIFF,ranging,8.3793,0.0914,975,901,74,-0.5883963644980224,-0.2964217514862733,0.4482051282051282,-0.03508699222721718,noise
BTN6,FRACTIONAL_DIFF,high_vol,8.3793,0.0914,90,82,8,123.84959804632412,-3.321957242973845,0.5444444444444444,0.1322709328428644,signal
BTN6,FRACTIONAL_DIFF,low_vol,8.3793,0.0914,656,595,61,-0.5762095104410789,-0.45776920707584173,0.4695121951219512,-0.0146111395637871,noise
BTN6,FRACTIONAL_DIFF,stress,8.3793,0.0914,270,238,32,-0.8826848336471774,0.6338682958975054,0.43703703703703706,-0.15272625981109975,anti
BTN6,HAWKES_SIGNAL,ALL,8.3793,0.0914,3360,1683,1677,4.824181163314332,0.18191923545788086,0.5160714285714286,0.029562671862518902,noise
BTN6,HAWKES_SIGNAL,trending_up,8.3793,0.0914,424,203,221,-0.8112016075375198,-0.5739030523649761,0.535377358490566,-0.02902257650669764,noise
BTN6,HAWKES_SIGNAL,trending_down,8.3793,0.0914,570,313,257,0.4321251846899482,-0.513412274335993,0.5035087719298246,0.14302181011998663,signal
BTN6,HAWKES_SIGNAL,ranging,8.3793,0.0914,1140,578,562,-0.967252406801388,-0.2371945712353046,0.5166666666666667,-0.07965760799645405,anti
BTN6,HAWKES_SIGNAL,high_vol,8.3793,0.0914,101,47,54,192.41282128324337,19.199928464240433,0.43564356435643564,0.19167762855653672,signal
BTN6,HAWKES_SIGNAL,low_vol,8.3793,0.0914,798,385,413,-0.3221350612032789,-0.8005378673716974,0.5238095238095238,0.06009541262433471,signal
BTN6,HAWKES_SIGNAL,stress,8.3793,0.0914,327,157,170,-1.34900044100503,-0.053015069825618925,0.5168195718654435,-0.11984634288318359,anti
BTN6,VSA,ALL,8.3793,0.0914,1218,600,618,-0.1493093219444923,-0.46757540543960635,0.5213464696223317,0.038391999980839295,noise
BTN6,VSA,trending_up,8.3793,0.0914,154,76,78,-0.259932120999597,0.06151886260687189,0.538961038961039,-0.038336563189050925,noise
BTN6,VSA,trending_down,8.3793,0.0914,202,97,105,-0.7470805472650939,0.19318622080384362,0.45544554455445546,-0.13498702284043665,anti
BTN6,VSA,ranging,8.3793,0.0914,401,205,196,-0.17480388863910007,-0.7096588922784306,0.5486284289276808,0.08014405945727388,signal
BTN6,VSA,high_vol,8.3793,0.0914,20,11,9,0.504021794091101,1.2661236898396275,0.6,-0.05826903333588439,anti
BTN6,VSA,low_vol,8.3793,0.0914,302,145,157,0.29978800530546107,-0.32990834475025954,0.5198675496688742,0.0815021319616463,signal
BTN6,VSA,stress,8.3793,0.0914,139,66,73,-0.15973700332258162,-1.8431641811727368,0.5107913669064749,0.1269213804341274,signal
BTN6,WICK_REJECTION,ALL,8.3793,0.0914,2689,1294,1395,-0.5614391269906248,-0.1677398165680125,0.49386388992190405,-0.04776271974562715,noise
BTN6,WICK_REJECTION,trending_up,8.3793,0.0914,342,131,211,-1.7940880815642182,-0.032826887670137486,0.49707602339181284,-0.23627349889656032,anti
BTN6,WICK_REJECTION,trending_down,8.3793,0.0914,476,280,196,0.17629756062881613,-0.1378341862355612,0.5021008403361344,0.04674745404241749,noise
BTN6,WICK_REJECTION,ranging,8.3793,0.0914,887,415,472,-0.6476796501050138,-0.47813738239713854,0.5005636978579482,-0.01983436231893901,noise
BTN6,WICK_REJECTION,high_vol,8.3793,0.0914,88,36,52,-0.35914222044180205,2.7773692647979282,0.4659090909090909,-0.2775384149634458,anti
BTN6,WICK_REJECTION,low_vol,8.3793,0.0914,619,309,310,-1.060408429917972,0.0304707108037541,0.4604200323101777,-0.13354255377983487,anti
BTN6,WICK_REJECTION,stress,8.3793,0.0914,277,123,154,0.5572550484318266,-0.8327490125910072,0.5379061371841155,0.14792407407949368,signal
BTN6,TRIANGLE,ALL,8.3793,0.0914,80,37,43,-0.6290558632798203,10.13963054452452,0.4125,-0.2623980761203855,anti
BTN6,TRIANGLE,trending_up,8.3793,0.0914,2,1,1,,,,,n/a
BTN6,TRIANGLE,trending_down,8.3793,0.0914,17,4,13,2.6363171558931873,-0.2502782876214533,0.47058823529411764,0.3380569515015177,signal
